,Tipo,Quantidade,Porcentagem,Cor
0,A,85,42.5,Amarelo
1,A,97,48.5,Amarelo
2,A,91,45.5,Amarelo
3,A,83,41.5,Amarelo
4,A,100,50.0,Verde
5,A,95,47.5,Amarelo
6,A,100,50.0,Verde
7,A,95,47.5,Amarelo
8,A,86,43.0,Amarelo
9,A,91,45.5,Amarelo
10,A,92,46.0,Amarelo
11,A,100,50.0,Verde
12,A,80,40.0,Amarelo
13,A,78,39.0,Amarelo
14,A,91,45.5,Amarelo
15,A,86,43.0,Amarelo
16,A,93,46.5,Amarelo
17,A,95,47.5,Amarelo
18,A,92,46.0,Amarelo
19,A,93,46.5,Amarelo
20,A,91,45.5,Amarelo
21,A,92,46.0,Amarelo
22,A,95,47.5,Amarelo
23,A,100,50.0,Verde
24,A,100,50.0,Verde
25,A,50,25.0,Amarelo
26,A,94,47.0,Amarelo
27,A,100,50.0,Verde
28,A,100,50.0,Verde
29,A,93,46.5,Amarelo
30,A,90,45.0,Amarelo
31,A,100,50.0,Verde
32,A,90,45.0,Amarelo
33,A,100,50.0,Verde
34,A,92,46.0,Amarelo
35,A,100,50.0,Verde
36,A,78,39.0,Amarelo
37,A,100,50.0,Verde
38,A,92,46.0,Amarelo
39,A,83,41.5,Amarelo
40,A,89,44.5,Amarelo
41,A,100,50.0,Verde
42,A,90,45.0,Amarelo
43,A,100,50.0,Verde
44,A,87,43.5,Amarelo
45,A,90,45.0,Amarelo
46,A,84,42.0,Amarelo
47,A,100,50.0,Verde
48,A,90,45.0,Amarelo
49,A,92,46.0,Amarelo
50,A,97,48.5,Amarelo
51,A,100,50.0,Verde
52,A,78,39.0,Amarelo
53,A,82,41.0,Amarelo
54,A,82,41.0,Amarelo
55,A,82,41.0,Amarelo
56,A,100,50.0,Verde
57,A,91,45.5,Amarelo
58,A,84,42.0,Amarelo
59,A,89,44.5,Amarelo
60,A,94,47.0,Amarelo
61,A,89,44.5,Amarelo
62,A,100,50.0,Verde
63,A,94,47.0,Amarelo
64,A,100,50.0,Verde
65,A,83,41.5,Amarelo
66,A,80,40.0,Amarelo
67,A,88,44.0,Amarelo
68,A,100,50.0,Verde
69,A,100,50.0,Verde
70,B,100,50.0,Verde
71,B,93,46.5,Amarelo
72,B,105,52.5,Verde
73,B,104,52.0,Verde
74,B,118,59.0,Verde
75,B,103,51.5,Verde
76,B,104,52.0,Verde
77,B,111,55.50000000000001,Verde
78,B,89,44.5,Amarelo
79,B,103,51.5,Verde
80,B,115,57.49999999999999,Verde
81,B,112,56.00000000000001,Verde
82,B,112,56.00000000000001,Verde
83,B,118,59.0,Verde
84,B,111,55.50000000000001,Verde
85,B,109,54.50000000000001,Verde
86,B,113,56.49999999999999,Verde
87,B,87,43.5,Amarelo
